promotion_id,product_id
1,88
1,93
1,96
1,117
2,370
2,374
2,375
2,376
2,380
2,382
2,383
2,385
2,387
3,478
3,481
3,482
3,486
3,491
4,446
4,456
4,460
4,462
4,465
4,468
4,469
4,470
5,523
5,525
5,527
5,529
5,530
5,533
5,535
5,536
5,541
5,545
6,315
6,325
6,327
6,332
6,336
7,368
7,369
7,370
7,372
7,373
7,377
7,380
7,386
7,387
8,447
8,451
8,458
8,459
8,463
8,464
8,466
8,467
8,470
9,373
9,374
9,375
9,381
9,384
9,388
10,446
10,454
10,457
10,458
10,463
10,467
11,128
11,131
11,136
11,138
11,139
11,146
11,150
11,161
11,163
11,166
11,168
12,8
12,18
12,29
12,37
12,38
12,40
12,47
13,477
13,481
13,484
13,494
14,549
14,551
14,556
14,558
14,561
14,568
14,570
14,573
