po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
1,1,20,1,1,2.72,2.72
2,1,22,12,12,1.26,15.12
3,1,41,5,5,1.03,5.15
4,1,47,12,12,0.64,7.68
5,1,129,24,24,0.35,8.40
6,1,135,6,6,2.84,17.04
7,1,145,24,24,2.09,50.16
8,1,153,6,6,1.02,6.12
9,1,155,12,12,2.50,30.00
10,1,156,6,6,1.40,8.40
11,1,165,12,12,2.09,25.08
12,2,50,6,6,1.00,6.00
13,2,51,1,1,0.83,0.83
14,2,56,60,60,0.60,36.00
15,2,59,12,12,1.06,12.72
16,2,63,12,12,0.84,10.08
17,2,64,13,13,0.92,11.96
18,2,66,114,114,1.05,119.70
19,2,67,24,24,0.27,6.48
20,3,75,24,24,1.40,33.60
21,3,83,6,6,6.32,37.92
22,3,94,12,12,1.12,13.44
23,4,180,12,12,0.58,6.96
24,4,191,12,12,2.48,29.76
25,4,193,24,24,1.36,32.64
26,4,194,6,6,2.08,12.48
27,4,196,24,24,0.63,15.12
28,4,202,6,6,1.00,6.00
29,4,207,24,24,0.70,16.80
30,4,210,12,12,0.34,4.08
31,5,226,24,24,1.97,47.28
32,5,247,8,8,1.77,14.16
33,5,264,12,12,1.53,18.36
34,5,270,12,12,1.18,14.16
35,5,271,6,6,0.77,4.62
36,5,277,6,6,1.93,11.58
37,5,279,6,6,1.20,7.20
38,5,282,12,12,1.25,15.00
39,5,286,12,12,2.08,24.96
40,5,288,12,12,1.70,20.40
41,5,295,6,6,3.65,21.90
42,5,301,12,12,1.33,15.96
43,5,306,12,12,1.47,17.64
44,5,311,12,12,0.63,7.56
45,6,317,24,24,0.91,21.84
46,6,325,6,6,1.15,6.90
47,6,341,6,6,1.70,10.20
48,6,344,6,6,0.77,4.62
49,6,345,12,12,0.93,11.16
50,6,350,6,6,2.10,12.60
51,6,352,6,6,0.29,1.74
52,6,357,6,6,0.30,1.80
53,6,358,24,24,1.70,40.80
54,6,359,1,1,0.30,0.30
55,6,360,3,3,4.35,13.05
56,6,361,2,2,1.07,2.14
57,6,363,12,12,1.50,18.00
58,7,368,3,3,1.70,5.10
59,7,379,6,6,1.99,11.94
60,7,380,12,12,0.67,8.04
61,7,381,24,24,1.34,32.16
62,7,387,6,6,2.41,14.46
63,8,393,6,6,1.26,7.56
64,8,394,1,1,1.21,1.21
65,8,397,6,6,0.89,5.34
66,8,399,12,12,1.14,13.68
67,8,400,12,12,2.39,28.68
68,8,401,6,6,1.10,6.60
69,8,403,6,6,1.31,7.86
70,8,404,6,6,0.98,5.88
71,8,405,12,12,1.68,20.16
72,8,409,24,24,1.91,45.84
73,8,410,24,24,1.26,30.24
74,8,412,6,6,0.87,5.22
75,8,413,6,6,1.99,11.94
76,8,415,12,12,0.90,10.80
77,8,416,24,24,1.13,27.12
78,8,417,6,6,2.63,15.78
79,8,418,6,6,2.99,17.94
80,8,420,12,12,0.91,10.92
81,8,421,6,6,0.31,1.86
82,8,423,6,6,1.29,7.74
83,8,428,12,12,2.38,28.56
84,8,429,7,7,1.87,13.09
85,8,430,12,12,2.19,26.28
86,8,432,24,24,1.90,45.60
87,8,433,6,6,1.82,10.92
88,8,434,24,24,1.60,38.40
89,8,436,24,24,0.61,14.64
90,8,437,6,6,0.99,5.94
91,8,438,24,24,1.31,31.44
92,8,439,12,12,1.93,23.16
93,8,441,12,12,1.30,15.60
94,8,442,12,12,1.19,14.28
95,8,443,6,6,0.68,4.08
96,8,444,2,2,1.93,3.86
97,9,445,8,8,1.63,13.04
98,9,446,12,12,1.99,23.88
99,9,448,12,12,1.33,15.96
100,9,449,12,12,1.57,18.84
101,9,450,12,12,0.67,8.04
102,9,451,12,12,1.27,15.24
103,9,453,24,24,0.33,7.92
