supplier_product_id,supplier_id,product_id,supplier_sku,is_preferred,min_order_qty,case_pack
1,1,1,FNV-0001-S01,true,12,12
2,1,2,FNV-0002-S01,true,6,6
3,1,3,FNV-0003-S01,true,12,12
4,1,4,FNV-0004-S01,true,6,6
5,1,5,FNV-0005-S01,true,6,6
6,1,6,FNV-0006-S01,true,12,12
7,1,7,FNV-0007-S01,true,6,6
8,1,8,FNV-0008-S01,true,24,24
9,1,9,FNV-0009-S01,true,12,12
10,1,10,FNV-0010-S01,true,1,1
11,1,11,FNV-0011-S01,true,6,6
12,1,12,FNV-0012-S01,true,6,6
13,1,13,FNV-0013-S01,true,12,12
14,1,14,FNV-0014-S01,true,1,1
15,1,15,FNV-0015-S01,true,6,6
16,1,16,FNV-0016-S01,true,6,6
17,1,17,FNV-0017-S01,true,12,12
18,1,18,FNV-0018-S01,true,12,12
19,1,19,FNV-0019-S01,true,24,24
20,1,20,FNV-0020-S01,true,1,1
21,1,21,FNV-0021-S01,true,12,12
22,1,22,FNV-0022-S01,true,12,12
23,1,23,FNV-0023-S01,true,6,6
24,1,24,FNV-0024-S01,true,12,12
25,1,25,FNV-0025-S01,true,24,24
26,1,26,FNV-0026-S01,true,6,6
27,1,27,FNV-0027-S01,true,24,24
28,1,28,FNV-0028-S01,true,12,12
29,1,29,FNV-0029-S01,true,1,1
30,1,30,FNV-0030-S01,true,12,12
31,1,31,FNV-0031-S01,true,1,1
32,1,32,FNV-0032-S01,true,6,6
33,1,33,FNV-0033-S01,true,6,6
34,1,34,FNV-0034-S01,true,6,6
35,2,35,STP-0001-S02,true,6,6
36,2,36,STP-0002-S02,true,24,24
37,2,37,STP-0003-S02,true,6,6
38,2,38,STP-0004-S02,true,1,1
39,2,39,STP-0005-S02,true,12,12
40,2,40,STP-0006-S02,true,1,1
41,2,41,STP-0007-S02,true,6,6
42,2,42,STP-0008-S02,true,6,6
43,2,43,STP-0009-S02,true,12,12
44,2,44,STP-0010-S02,true,12,12
45,2,45,STP-0011-S02,true,6,6
46,2,46,STP-0012-S02,true,12,12
47,2,47,STP-0013-S02,true,6,6
48,2,48,STP-0014-S02,true,1,1
49,2,49,STP-0015-S02,true,6,6
50,2,50,STP-0016-S02,true,12,12
51,2,51,STP-0017-S02,true,6,6
52,2,52,STP-0018-S02,true,24,24
53,2,53,STP-0019-S02,true,12,12
54,2,54,STP-0020-S02,true,1,1
55,2,55,STP-0021-S02,true,12,12
56,2,56,STP-0022-S02,true,6,6
57,2,57,STP-0023-S02,true,24,24
58,2,58,STP-0024-S02,true,6,6
59,2,59,STP-0025-S02,true,12,12
60,2,60,STP-0026-S02,true,6,6
61,2,61,STP-0027-S02,true,12,12
62,2,62,STP-0028-S02,true,12,12
63,2,63,STP-0029-S02,true,12,12
64,2,64,STP-0030-S02,true,6,6
65,2,65,STP-0031-S02,true,12,12
66,2,66,STP-0032-S02,true,6,6
67,2,67,STP-0033-S02,true,24,24
68,2,68,STP-0034-S02,true,24,24
69,3,69,DRY-0001-S03,true,12,12
70,3,70,DRY-0002-S03,true,6,6
71,3,71,DRY-0003-S03,true,12,12
72,3,72,DRY-0004-S03,true,1,1
73,3,73,DRY-0005-S03,true,6,6
74,3,74,DRY-0006-S03,true,12,12
75,3,75,DRY-0007-S03,true,12,12
76,3,76,DRY-0008-S03,true,6,6
77,3,77,DRY-0009-S03,true,6,6
78,3,78,DRY-0010-S03,true,24,24
79,3,79,DRY-0011-S03,true,6,6
80,3,80,DRY-0012-S03,true,12,12
81,3,81,DRY-0013-S03,true,24,24
82,3,82,DRY-0014-S03,true,6,6
83,3,83,DRY-0015-S03,true,12,12
84,3,84,DRY-0016-S03,true,6,6
85,3,85,DRY-0017-S03,true,6,6
86,3,86,DRY-0018-S03,true,1,1
87,3,87,DRY-0019-S03,true,6,6
88,3,88,DRY-0020-S03,true,24,24
89,3,89,DRY-0021-S03,true,24,24
90,3,90,DRY-0022-S03,true,6,6
91,3,91,DRY-0023-S03,true,12,12
92,3,92,DRY-0024-S03,true,12,12
93,3,93,DRY-0025-S03,true,12,12
94,3,94,DRY-0026-S03,true,12,12
95,3,95,DRY-0027-S03,true,6,6
96,3,96,DRY-0028-S03,true,12,12
97,3,97,DRY-0029-S03,true,6,6
98,3,98,DRY-0030-S03,true,6,6
99,3,99,DRY-0031-S03,true,1,1
100,3,100,DRY-0032-S03,true,12,12
101,3,101,DRY-0033-S03,true,12,12
102,3,102,DRY-0034-S03,true,12,12
103,4,103,OIL-0001-S04,true,12,12
104,4,104,OIL-0002-S04,true,12,12
105,4,105,OIL-0003-S04,true,12,12
106,4,106,OIL-0004-S04,true,6,6
107,4,107,OIL-0005-S04,true,12,12
108,4,108,OIL-0006-S04,true,6,6
109,4,109,OIL-0007-S04,true,12,12
110,4,110,OIL-0008-S04,true,6,6
111,4,111,OIL-0009-S04,true,12,12
112,4,112,OIL-0010-S04,true,24,24
113,4,113,OIL-0011-S04,true,6,6
114,4,114,OIL-0012-S04,true,1,1
115,4,115,OIL-0013-S04,true,6,6
116,4,116,OIL-0014-S04,true,12,12
117,4,117,OIL-0015-S04,true,6,6
118,4,118,OIL-0016-S04,true,24,24
119,4,119,OIL-0017-S04,true,12,12
120,4,120,OIL-0018-S04,true,6,6
