promotion_id,store_id,name,discount_pct,starts_on,ends_on
1,1,Dairy & Paneer — 10% off,10.00,2026-01-20,2026-02-09
2,1,Sweets & Chocolates — 20% off,20.00,2026-03-22,2026-03-28
3,1,Paper & Disposables — 25% off,25.00,2026-01-11,2026-01-31
4,1,Tea & Coffee — 25% off,25.00,2026-04-28,2026-05-18
5,1,Ready to Cook — 25% off,25.00,2026-01-14,2026-02-03
6,1,Ready to Cook — 20% off,20.00,2026-05-23,2026-06-12
7,1,Edible Oils & Ghee — 15% off,15.00,2026-03-18,2026-03-31
8,1,Home Care — 33% off,33.00,2026-03-28,2026-04-17
9,1,Soft Drinks & Juices — 25% off,25.00,2026-05-28,2026-06-03
10,1,Detergents & Laundry — 25% off,25.00,2026-02-08,2026-02-21
11,1,Paper & Disposables — 25% off,25.00,2026-04-20,2026-04-26
12,1,Dairy & Paneer — 20% off,20.00,2026-03-04,2026-03-10
13,1,Home Care — 15% off,15.00,2026-03-14,2026-04-10
14,1,"Atta, Rice & Dal — 33% off",33.00,2026-04-22,2026-04-28
