sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
1,1,1,2026-01-02,17,,1,1.49,0.96,0.00,1.49
2,1,1,2026-01-02,203,,1,0.99,0.66,0.00,0.99
3,1,1,2026-01-02,66,,1,1.99,1.05,0.00,1.99
4,1,1,2026-01-02,427,,3,1.49,0.91,0.00,4.47
5,1,1,2026-01-02,122,,1,0.49,0.34,0.00,0.49
6,1,1,2026-01-02,464,,2,1.99,1.39,0.00,3.98
7,2,1,2026-01-02,85,,1,2.99,2.11,0.00,2.99
8,2,1,2026-01-02,225,,1,2.49,1.56,0.00,2.49
9,2,1,2026-01-02,336,,2,1.95,1.23,0.00,3.90
10,2,1,2026-01-02,515,,1,0.99,0.52,0.00,0.99
11,3,1,2026-01-02,81,,1,0.99,0.73,0.00,0.99
12,3,1,2026-01-02,438,,2,1.99,1.31,0.00,3.98
13,3,1,2026-01-02,318,,1,2.99,1.62,0.00,2.99
14,3,1,2026-01-02,25,,1,4.49,2.95,0.00,4.49
15,3,1,2026-01-02,128,,2,1.99,1.36,0.00,3.98
16,3,1,2026-01-02,317,,1,1.49,0.91,0.00,1.49
17,4,1,2026-01-02,275,,1,1.49,0.80,0.00,1.49
18,4,1,2026-01-02,95,,1,1.49,1.08,0.00,1.49
19,5,1,2026-01-02,104,,2,0.99,0.68,0.00,1.98
20,5,1,2026-01-02,574,,1,2.95,1.71,0.00,2.95
21,6,1,2026-01-02,72,,1,4.49,2.72,0.00,4.49
22,7,1,2026-01-02,158,,1,0.99,0.71,0.00,0.99
23,7,1,2026-01-02,90,,2,1.99,1.48,0.00,3.98
24,8,1,2026-01-02,392,,1,0.49,0.36,0.00,0.49
25,8,1,2026-01-02,18,,1,2.49,1.79,0.00,2.49
26,8,1,2026-01-02,414,,2,0.49,0.28,0.00,0.98
27,9,1,2026-01-02,406,,1,2.95,1.75,0.00,2.95
28,9,1,2026-01-02,196,,1,0.99,0.63,0.00,0.99
29,10,1,2026-01-02,271,,1,1.49,0.77,0.00,1.49
30,10,1,2026-01-02,187,,1,0.99,0.63,0.00,0.99
31,10,1,2026-01-02,568,,1,2.95,1.91,0.00,2.95
32,10,1,2026-01-02,284,,1,4.49,2.66,0.00,4.49
33,10,1,2026-01-02,148,,1,1.49,1.00,0.00,1.49
34,10,1,2026-01-02,211,,1,3.49,2.13,0.00,3.49
35,11,1,2026-01-02,304,,1,1.95,1.15,0.00,1.95
36,11,1,2026-01-02,218,,1,1.99,1.26,0.00,1.99
37,11,1,2026-01-02,252,,1,1.95,1.23,0.00,1.95
38,11,1,2026-01-02,55,,1,0.49,0.28,0.00,0.49
39,11,1,2026-01-02,315,,1,0.99,0.57,0.00,0.99
40,11,1,2026-01-02,222,,1,0.95,0.65,0.00,0.95
41,11,1,2026-01-02,2,,1,0.49,0.32,0.00,0.49
42,11,1,2026-01-02,160,,1,0.99,0.67,0.00,0.99
43,12,1,2026-01-02,282,,1,1.95,1.25,0.00,1.95
44,12,1,2026-01-02,121,,1,3.49,2.59,0.00,3.49
45,12,1,2026-01-02,49,,1,3.99,2.35,0.00,3.99
46,12,1,2026-01-02,315,,1,0.99,0.57,0.00,0.99
47,12,1,2026-01-02,330,,1,4.49,2.85,0.00,4.49
48,12,1,2026-01-02,283,,2,3.49,2.22,0.00,6.98
49,13,1,2026-01-02,308,,2,1.95,1.04,0.00,3.90
50,13,1,2026-01-02,108,,1,0.49,0.35,0.00,0.49
51,13,1,2026-01-02,270,,1,1.99,1.18,0.00,1.99
52,13,1,2026-01-02,27,,1,0.49,0.32,0.00,0.49
53,14,1,2026-01-02,90,,3,1.99,1.48,0.00,5.97
54,14,1,2026-01-02,66,,2,1.99,1.05,0.00,3.98
55,14,1,2026-01-02,175,,1,1.49,0.96,0.00,1.49
56,14,1,2026-01-02,26,,2,2.49,1.78,0.00,4.98
57,14,1,2026-01-02,263,,1,2.99,2.01,0.00,2.99
58,14,1,2026-01-02,141,,1,2.95,1.97,0.00,2.95
59,14,1,2026-01-02,214,,1,2.95,2.03,0.00,2.95
60,14,1,2026-01-02,2,,2,0.49,0.32,0.00,0.98
61,15,1,2026-01-02,222,,2,0.95,0.65,0.00,1.90
62,15,1,2026-01-02,144,,1,0.95,0.65,0.00,0.95
63,15,1,2026-01-02,116,,1,2.95,2.18,0.00,2.95
64,15,1,2026-01-02,90,,1,1.99,1.48,0.00,1.99
65,15,1,2026-01-02,187,,1,0.99,0.63,0.00,0.99
66,16,1,2026-01-02,91,,1,1.95,1.33,0.00,1.95
67,17,1,2026-01-02,110,,2,3.49,2.65,0.00,6.98
68,17,1,2026-01-02,270,,1,1.99,1.18,0.00,1.99
69,17,1,2026-01-02,25,,1,4.49,2.95,0.00,4.49
70,17,1,2026-01-02,557,,1,2.49,1.59,0.00,2.49
71,17,1,2026-01-02,346,,1,3.49,1.98,0.00,3.49
72,17,1,2026-01-02,270,,1,1.99,1.18,0.00,1.99
73,18,1,2026-01-02,146,,1,0.99,0.68,0.00,0.99
74,18,1,2026-01-02,62,,1,3.95,2.33,0.00,3.95
75,18,1,2026-01-02,80,,1,1.95,1.45,0.00,1.95
76,18,1,2026-01-02,56,,3,0.99,0.60,0.00,2.97
77,18,1,2026-01-02,158,,1,0.99,0.71,0.00,0.99
78,19,1,2026-01-02,178,,1,1.49,1.03,0.00,1.49
79,19,1,2026-01-02,19,,1,1.95,1.31,0.00,1.95
80,19,1,2026-01-02,238,,2,2.49,1.68,0.00,4.98
81,20,1,2026-01-02,262,,1,4.49,2.91,0.00,4.49
82,21,1,2026-01-02,132,,1,0.99,0.72,0.00,0.99
83,21,1,2026-01-02,60,,2,1.99,1.09,0.00,3.98
84,21,1,2026-01-02,74,,1,1.49,0.73,0.00,1.49
85,22,1,2026-01-02,74,,1,1.49,0.73,0.00,1.49
86,22,1,2026-01-02,49,,1,3.99,2.35,0.00,3.99
87,22,1,2026-01-02,110,,1,3.49,2.65,0.00,3.49
88,22,1,2026-01-02,130,,1,1.99,1.42,0.00,1.99
89,22,1,2026-01-02,492,,1,1.99,1.00,0.00,1.99
90,22,1,2026-01-02,388,,1,7.99,5.84,0.00,7.99
91,23,1,2026-01-02,66,,1,1.99,1.05,0.00,1.99
92,23,1,2026-01-02,93,,1,0.99,0.69,0.00,0.99
93,23,1,2026-01-02,354,,1,1.95,1.21,0.00,1.95
94,24,1,2026-01-02,167,,1,3.99,2.77,0.00,3.99
95,24,1,2026-01-02,76,,1,1.99,1.44,0.00,1.99
96,24,1,2026-01-02,40,,2,3.99,2.75,0.00,7.98
97,24,1,2026-01-02,32,,2,0.95,0.62,0.00,1.90
98,24,1,2026-01-02,260,,1,3.99,2.39,0.00,3.99
99,24,1,2026-01-02,330,,1,4.49,2.85,0.00,4.49
100,25,1,2026-01-02,143,,1,2.95,2.14,0.00,2.95
101,25,1,2026-01-02,228,,1,2.95,1.86,0.00,2.95
102,25,1,2026-01-02,239,,1,1.95,1.21,0.00,1.95
103,26,1,2026-01-02,151,,2,0.99,0.73,0.00,1.98
104,26,1,2026-01-02,71,,2,0.95,0.48,0.00,1.90
105,26,1,2026-01-02,69,,2,1.49,0.84,0.00,2.98
106,27,1,2026-01-02,390,,2,1.95,1.45,0.00,3.90
107,27,1,2026-01-02,166,,3,1.95,1.31,0.00,5.85
108,27,1,2026-01-02,101,,2,1.49,1.01,0.00,2.98
109,27,1,2026-01-02,158,,2,0.99,0.71,0.00,1.98
110,28,1,2026-01-02,488,,1,3.95,2.18,0.00,3.95
111,28,1,2026-01-02,408,,2,5.49,3.28,0.00,10.98
112,28,1,2026-01-02,116,,1,2.95,2.18,0.00,2.95
113,28,1,2026-01-02,558,,1,0.49,0.29,0.00,0.49
114,28,1,2026-01-02,261,,1,0.99,0.68,0.00,0.99
115,28,1,2026-01-02,304,,1,1.95,1.15,0.00,1.95
116,28,1,2026-01-02,6,,1,1.99,1.29,0.00,1.99
117,28,1,2026-01-02,150,,1,2.49,1.63,0.00,2.49
118,29,1,2026-01-02,289,,1,2.99,1.63,0.00,2.99
119,29,1,2026-01-02,351,,1,7.95,4.73,0.00,7.95
120,29,1,2026-01-02,592,,1,2.49,1.11,0.00,2.49
121,29,1,2026-01-02,52,,1,1.99,1.02,0.00,1.99
122,30,1,2026-01-02,167,,2,3.99,2.77,0.00,7.98
123,30,1,2026-01-02,203,,1,0.99,0.66,0.00,0.99
124,30,1,2026-01-02,275,,2,1.49,0.80,0.00,2.98
125,30,1,2026-01-02,234,,1,1.99,1.22,0.00,1.99
126,31,1,2026-01-02,44,,1,2.49,1.80,0.00,2.49
127,31,1,2026-01-02,246,,2,2.95,1.78,0.00,5.90
128,31,1,2026-01-02,278,,1,0.95,0.57,0.00,0.95
129,31,1,2026-01-02,136,,1,3.95,2.74,0.00,3.95
130,31,1,2026-01-02,140,,1,1.49,1.06,0.00,1.49
131,31,1,2026-01-02,428,,1,3.95,2.38,0.00,3.95
132,31,1,2026-01-02,179,,1,3.49,2.27,0.00,3.49
133,31,1,2026-01-02,257,,2,0.95,0.63,0.00,1.90
134,32,1,2026-01-02,407,,1,2.95,1.75,0.00,2.95
135,33,1,2026-01-02,167,,1,3.99,2.77,0.00,3.99
136,33,1,2026-01-02,306,,1,2.49,1.47,0.00,2.49
137,34,1,2026-01-02,62,,1,3.95,2.33,0.00,3.95
138,34,1,2026-01-02,134,,1,4.99,3.35,0.00,4.99
139,34,1,2026-01-02,186,,1,2.49,1.57,0.00,2.49
140,35,1,2026-01-02,535,,1,1.49,0.95,0.00,1.49
141,35,1,2026-01-02,114,,1,0.99,0.75,0.00,0.99
142,36,1,2026-01-02,321,,2,1.99,1.19,0.00,3.98
143,36,1,2026-01-02,68,,2,2.99,1.77,0.00,5.98
144,36,1,2026-01-02,188,,2,4.49,2.82,0.00,8.98
145,36,1,2026-01-02,499,,1,1.95,1.10,0.00,1.95
146,37,1,2026-01-02,140,,1,1.49,1.06,0.00,1.49
147,37,1,2026-01-02,324,,1,3.49,1.90,0.00,3.49
148,37,1,2026-01-02,278,,1,0.95,0.57,0.00,0.95
149,38,1,2026-01-02,558,,3,0.49,0.29,0.00,1.47
150,38,1,2026-01-02,1,,1,1.95,1.34,0.00,1.95
151,38,1,2026-01-02,172,,1,4.99,3.07,0.00,4.99
152,38,1,2026-01-02,79,,1,2.95,2.04,0.00,2.95
153,38,1,2026-01-02,309,,1,1.49,0.84,0.00,1.49
154,38,1,2026-01-02,330,,1,4.49,2.85,0.00,4.49
155,38,1,2026-01-02,438,,1,1.99,1.31,0.00,1.99
156,38,1,2026-01-02,496,,1,1.49,0.84,0.00,1.49
157,39,1,2026-01-02,160,,1,0.99,0.67,0.00,0.99
158,39,1,2026-01-02,143,,1,2.95,2.14,0.00,2.95
159,39,1,2026-01-02,58,,1,1.99,0.97,0.00,1.99
160,39,1,2026-01-02,56,,3,0.99,0.60,0.00,2.97
161,40,1,2026-01-02,329,,1,0.49,0.27,0.00,0.49
162,41,1,2026-01-02,49,,2,3.99,2.35,0.00,7.98
163,42,1,2026-01-02,93,,3,0.99,0.69,0.00,2.97
164,42,1,2026-01-02,305,,1,3.49,1.98,0.00,3.49
165,43,1,2026-01-02,6,,1,1.99,1.29,0.00,1.99
166,43,1,2026-01-02,374,,2,2.49,1.64,0.00,4.98
167,43,1,2026-01-02,558,,1,0.49,0.29,0.00,0.49
168,43,1,2026-01-02,98,,2,3.49,2.40,0.00,6.98
169,43,1,2026-01-02,338,,1,0.95,0.56,0.00,0.95
170,44,1,2026-01-02,150,,1,2.49,1.63,0.00,2.49
171,45,1,2026-01-02,592,,1,2.49,1.11,0.00,2.49
172,46,1,2026-01-02,528,,1,1.95,1.28,0.00,1.95
173,46,1,2026-01-02,185,,1,1.95,1.38,0.00,1.95
174,47,1,2026-01-02,569,,1,1.49,0.99,0.00,1.49
175,47,1,2026-01-02,126,,1,2.99,2.04,0.00,2.99
176,47,1,2026-01-02,158,,1,0.99,0.71,0.00,0.99
177,47,1,2026-01-02,205,,1,2.95,1.90,0.00,2.95
178,47,1,2026-01-02,110,,2,3.49,2.65,0.00,6.98
179,47,1,2026-01-02,118,,1,0.95,0.69,0.00,0.95
