product_id,sku,name,category_id,unit_of_measure,pack_size,list_price,is_active,discontinued_on
1,PRD-0001,Fieldgate Berries Loose,1,each,2,1.95,true,
2,PRD-0002,Green Acre Potatoes Class I,1,each,1,0.49,true,
3,PRD-0003,Orchard Row Bananas Pack of 6,1,each,2,1.49,true,
4,PRD-0004,Fieldgate Tomatoes Pack of 6,1,each,1,0.49,true,
5,PRD-0005,Marsh Lane Apples Family Pack,1,each,4,7.99,true,
6,PRD-0006,Marsh Lane Carrots Loose,1,each,2,1.99,true,
7,PRD-0007,Marsh Lane Potatoes Loose,1,each,4,0.99,true,
8,PRD-0008,Fieldgate Salad Bag Family Pack,1,each,2,3.95,true,
9,PRD-0009,Green Acre Onions Pack of 6,1,each,1,4.99,true,
10,PRD-0010,Orchard Row Tomatoes Class I,1,each,1,2.95,true,
11,PRD-0011,Fieldgate Tomatoes Organic,1,each,1,1.99,true,
12,PRD-0012,Orchard Row Mushrooms Family Pack,1,each,2,7.99,true,
13,PRD-0013,Orchard Row Berries Class I,1,each,1,7.49,true,
14,PRD-0014,Green Acre Salad Bag Organic,1,each,1,3.99,true,
15,PRD-0015,Fieldgate Tomatoes Organic #2,1,each,4,0.99,true,
16,PRD-0016,Orchard Row Bananas Class I,1,each,2,3.49,true,
17,PRD-0017,Orchard Row Mushrooms Organic,1,each,2,1.49,true,
18,PRD-0018,Marsh Lane Carrots Loose #2,1,each,1,2.49,true,
19,PRD-0019,Marsh Lane Apples Pack of 6,1,each,4,1.95,true,
20,PRD-0020,Green Acre Berries Pack of 6,1,each,1,3.99,true,
21,PRD-0021,Orchard Row Salad Bag Class I,1,each,1,2.49,true,
22,PRD-0022,Orchard Row Salad Bag Organic,1,each,1,1.95,true,
23,PRD-0023,Green Acre Carrots Organic,1,each,1,1.49,true,
24,PRD-0024,Orchard Row Bananas Family Pack,1,each,2,3.99,true,
25,PRD-0025,Fieldgate Apples Pack of 6,1,each,1,4.49,true,
26,PRD-0026,Fieldgate Peppers Family Pack,1,each,1,2.49,true,
27,PRD-0027,Orchard Row Mushrooms Class I,1,each,1,0.49,true,
28,PRD-0028,Fieldgate Berries Organic,1,each,2,0.49,true,
29,PRD-0029,Marsh Lane Mushrooms Class I,1,each,1,0.99,true,
30,PRD-0030,Orchard Row Potatoes Loose,1,each,1,2.49,true,
31,PRD-0031,Orchard Row Mushrooms Organic #2,1,each,1,2.95,true,
32,PRD-0032,Fieldgate Mushrooms Pack of 6,1,each,4,0.95,true,
33,PRD-0033,Green Acre Apples Family Pack,1,each,1,2.49,true,
34,PRD-0034,Green Acre Potatoes Class I #2,1,each,2,1.49,true,
35,PRD-0035,Marsh Lane Tomatoes Pack of 6,1,each,1,0.49,true,
36,PRD-0036,Orchard Row Salad Bag Pack of 6,1,each,1,0.95,true,
37,PRD-0037,Marsh Lane Onions Family Pack,1,each,2,0.99,true,
38,PRD-0038,Green Acre Salad Bag Family Pack,1,each,1,0.99,true,
39,PRD-0039,Green Acre Mushrooms Class I,1,each,1,1.95,true,
40,PRD-0040,Marsh Lane Mushrooms Pack of 6,1,each,1,3.99,true,
41,PRD-0041,Fieldgate Salad Bag Organic,1,each,2,1.49,true,
42,PRD-0042,Green Acre Bananas Class I,1,each,2,1.49,true,
43,PRD-0043,Orchard Row Apples Family Pack,1,each,1,1.95,true,
44,PRD-0044,Orchard Row Salad Bag Pack of 6 #2,1,each,1,2.49,true,
45,PRD-0045,Marsh Lane Mushrooms Loose,1,each,1,3.95,true,
46,PRD-0046,Orchard Row Berries Organic,1,each,2,1.49,true,
47,PRD-0047,Orchard Row Berries Class I #2,1,each,2,0.95,true,
48,PRD-0048,Orchard Row Onions Loose,1,each,1,1.99,true,
49,BAK-0001,Old Harbour Muffins Thick Cut,2,each,1,3.99,true,
50,BAK-0002,Old Harbour Muffins 800g,2,each,1,1.99,true,
51,BAK-0003,Baker's Row White Loaf 4 Pack,2,each,1,1.49,true,
52,BAK-0004,Baker's Row Baguette 6 Pack,2,each,1,1.99,true,
53,BAK-0005,Baker's Row White Loaf 6 Pack,2,each,2,3.95,true,
54,BAK-0006,Baker's Row Sourdough 6 Pack,2,each,2,3.99,true,
55,BAK-0007,Baker's Row Muffins 6 Pack,2,each,1,0.49,true,
56,BAK-0008,Baker's Row Wholemeal Loaf 800g,2,each,4,0.99,true,
57,BAK-0009,Baker's Row White Loaf 6 Pack #2,2,each,1,1.95,true,
58,BAK-0010,Stonemill Bagels 4 Pack,2,each,1,1.99,true,
59,BAK-0011,Old Harbour Muffins Thick Cut #2,2,each,1,1.95,true,
60,BAK-0012,Baker's Row Wholemeal Loaf 6 Pack,2,each,1,1.99,true,
61,BAK-0013,Stonemill Croissants Thick Cut,2,each,2,0.49,true,
62,BAK-0014,Stonemill Bagels 4 Pack #2,2,each,4,3.95,true,
63,BAK-0015,Baker's Row White Loaf 800g,2,each,1,1.49,true,
64,BAK-0016,Baker's Row White Loaf Sliced,2,each,4,1.49,true,
65,BAK-0017,Baker's Row Muffins Sliced,2,each,1,1.95,true,
66,BAK-0018,Old Harbour Croissants 800g,2,each,4,1.99,true,
67,BAK-0019,Old Harbour Sourdough 800g,2,each,1,0.49,true,
68,BAK-0020,Stonemill Baguette 800g,2,each,2,2.99,true,
69,BAK-0021,Old Harbour Wholemeal Loaf 6 Pack,2,each,1,1.49,true,
70,BAK-0022,Baker's Row Baguette 800g,2,each,1,2.99,true,
71,BAK-0023,Baker's Row Bagels Sliced,2,each,1,0.95,true,
72,BAK-0024,Old Harbour Croissants Thick Cut,2,each,2,4.49,true,
73,BAK-0025,Old Harbour Bagels Sliced,2,each,1,1.49,true,
74,BAK-0026,Stonemill Wholemeal Loaf 800g,2,each,1,1.49,true,
75,DRY-0001,Fern Valley Whole Milk Twin Pack,3,each,4,1.99,true,
76,DRY-0002,Hillfoot Double Cream Standard,3,each,2,1.99,true,
77,DRY-0003,Coldbrook Cheddar Standard,3,each,1,1.49,true,
78,DRY-0004,Hillfoot Free Range Eggs Organic,3,each,1,1.49,true,
79,DRY-0005,Fern Valley Double Cream Family Pack,3,each,1,2.95,true,
80,DRY-0006,Hillfoot Whole Milk Organic,3,each,1,1.95,true,
81,DRY-0007,Hillfoot Butter Twin Pack,3,each,4,0.99,true,
82,DRY-0008,Fern Valley Cheddar Family Pack,3,each,2,1.95,true,
83,DRY-0009,Coldbrook Semi-Skimmed Milk Large,3,each,1,8.49,true,
84,DRY-0010,Coldbrook Whole Milk Twin Pack,3,each,1,5.99,true,
85,DRY-0011,Coldbrook Butter Twin Pack,3,each,1,2.99,true,
86,DRY-0012,Coldbrook Butter Organic,3,each,1,6.95,true,
87,DRY-0013,Hillfoot Double Cream Large,3,each,2,2.95,true,
88,DRY-0014,Fern Valley Free Range Eggs Standard,3,each,1,4.95,true,
89,DRY-0015,Hillfoot Free Range Eggs Organic #2,3,each,1,0.95,true,
90,DRY-0016,Coldbrook Whole Milk Twin Pack #2,3,each,1,1.99,true,
91,DRY-0017,Hillfoot Mozzarella Family Pack,3,each,4,1.95,true,
92,DRY-0018,Hillfoot Mozzarella Organic,3,each,2,1.49,true,
93,DRY-0019,Hillfoot Mozzarella Twin Pack,3,each,1,0.99,true,
94,DRY-0020,Coldbrook Butter Large,3,each,1,1.49,true,
95,DRY-0021,Fern Valley Free Range Eggs Standard #2,3,each,4,1.49,true,
96,DRY-0022,Fern Valley Yoghurt Family Pack,3,each,1,1.49,true,
97,DRY-0023,Hillfoot Cheddar Family Pack,3,each,2,2.49,true,
98,DRY-0024,Fern Valley Double Cream Twin Pack,3,each,1,3.49,true,
99,DRY-0025,Hillfoot Double Cream Twin Pack,3,each,2,2.49,true,
100,DRY-0026,Coldbrook Whole Milk Organic,3,each,1,1.95,true,
101,DRY-0027,Coldbrook Double Cream Family Pack,3,each,4,1.49,true,
102,DRY-0028,Hillfoot Yoghurt Organic,3,each,4,6.95,true,
103,DRY-0029,Hillfoot Double Cream Standard #2,3,each,1,4.95,true,
104,DRY-0030,Fern Valley Double Cream Standard,3,each,1,0.99,true,
105,DRY-0031,Hillfoot Cheddar Standard,3,each,4,2.49,true,
106,DRY-0032,Fern Valley Free Range Eggs Organic,3,each,4,0.95,true,
107,DRY-0033,Coldbrook Whole Milk Standard,3,each,1,1.49,true,
